,nhits,y,commodity
0,2190.1281893981654,2136.9454545454546,Wheat
1,2193.9840857723666,2137.3092783505153,Wheat
2,2190.8802341731052,2136.6614173228345,Wheat
3,2197.805769848964,2137.986577181208,Wheat
4,2202.648995852427,2135.2716049382716,Wheat
5,2196.304196276066,2141.4324324324325,Wheat
6,2190.9395971874487,2142.041379310345,Wheat
7,2190.6372197275477,2141.709923664122,Wheat
8,2190.0314526566053,2141.278350515464,Wheat
9,2186.100486290048,2145.255172413793,Wheat
10,2186.6444493798745,2145.3137254901962,Wheat
11,2185.2658327656663,2143.0470588235294,Wheat
12,2185.444456853449,2149.4594594594596,Wheat
13,2183.771567837422,2152.7414965986395,Wheat
14,2178.0131707662267,2155.6901408450703,Wheat
15,2175.2027229023743,2158.6428571428573,Wheat
16,2174.6278976323524,2167.1266233766232,Wheat
17,2169.2888323720495,2168.8223684210525,Wheat
18,2169.915100233043,2166.3988764044943,Wheat
19,2167.6569150390706,2175.510067114094,Wheat
20,2160.9745749075623,2178.449324324324,Wheat
21,2161.9462997011574,2186.059027777778,Wheat
22,2160.473454107848,2192.055944055944,Wheat
23,2160.1219875242564,2201.9044585987263,Wheat
24,2158.5617959210995,2202.8523489932886,Wheat
25,2160.9738439198018,2199.5569620253164,Wheat
26,2157.400060396693,2207.9864864864867,Wheat
27,2156.6741277340716,2215.1205673758864,Wheat
28,2153.3529176239945,2221.4172661870502,Wheat
29,2153.3443131369922,2228.5071428571428,Wheat
30,2197.5016409559653,2225.7482517482517,Wheat
31,2199.4371561583293,2227.374149659864,Wheat
32,2198.5425886486146,2228.6176470588234,Wheat
33,2202.745332416981,2234.6920529801323,Wheat
34,2207.4029869266924,2235.294761904762,Wheat
35,2205.012424751689,2233.3916083916083,Wheat
36,2203.0153488537026,2242.286713286713,Wheat
37,2200.4838962355907,2243.559210526316,Wheat
38,2202.9762445639867,2245.2846153846153,Wheat
39,2199.1282790887276,2241.2672413793102,Wheat
40,2200.3097733862774,2246.5069444444443,Wheat
41,2199.2883746700895,2246.4545454545455,Wheat
42,2197.510816394199,2240.4460431654675,Wheat
43,2195.7874110657167,2240.751851851852,Wheat
44,2189.558127994546,2234.9437086092717,Wheat
45,2190.0514095397116,2247.323943661972,Wheat
46,2192.2688456975466,2234.74358974359,Wheat
47,2186.1859660475816,2238.539568345324,Wheat
48,2188.4420263469915,2240.82847826087,Wheat
49,2186.5330877971155,2243.0023741007194,Wheat
50,2179.4111610436707,2249.8615384615387,Wheat
51,2178.7410566035933,2252.277777777778,Wheat
52,2176.0077044367695,2252.4210526315787,Wheat
53,2178.1142356029204,2238.7464788732395,Wheat
54,2181.1382623461577,2252.269230769231,Wheat
55,2182.4019293294914,2254.3565891472867,Wheat
56,2180.195987330325,2255.2558139534885,Wheat
57,2179.749328223453,2255.5242718446602,Wheat
58,2180.7059044491475,2257.9357142857143,Wheat
59,2181.130961485178,2251.848,Wheat
60,2204.4563531882686,2231.4054054054054,Wheat
61,2208.09677437261,2247.25,Wheat
62,2206.3577451328365,2248.965826771653,Wheat
63,2208.0363967887906,2245.972406015038,Wheat
64,2209.444354498825,2251.648,Wheat
65,2208.7231470813767,2252.6323529411766,Wheat
66,2208.632753269443,2253.8260869565215,Wheat
67,2206.2760030242516,2225.5857142857144,Wheat
68,2208.2363781789068,2249.348484848485,Wheat
69,2209.0881953931626,2248.587786259542,Wheat
70,2211.449621523417,2249.982,Wheat
71,2209.5700002061685,2251.8293650793653,Wheat
72,2208.3496682433833,2250.375,Wheat
73,2205.6851333300856,2252.046511627907,Wheat
74,2206.5219139924548,2232.3968253968255,Wheat
75,2205.191304186161,2253.44262295082,Wheat
76,2205.5721875393815,2256.0165289256197,Wheat
77,2203.250649402051,2276.1693548387098,Wheat
78,2202.9189593280953,2256.842105263158,Wheat
79,2202.2704783964646,2261.5496376811593,Wheat
80,2200.4774353868597,2251.955223880597,Wheat
81,2199.9781681901404,2230.789855072464,Wheat
82,2201.8248531501818,2254.730769230769,Wheat
83,2202.2316418481914,2255.22131147541,Wheat
84,2202.4363701653056,2257.8015873015875,Wheat
85,2199.7923512386483,2254.8947368421054,Wheat
86,2204.467262342334,2260.686567164179,Wheat
87,2203.705001911792,2253.5545454545454,Wheat
88,2204.036454117269,2238.7162162162163,Wheat
89,2205.6750384124357,2259.5853658536585,Wheat
90,2225.266582115277,2262.6,Wheat
91,2229.403640019406,2265.7964122137405,Wheat
92,2229.065130946991,2266.9206349206347,Wheat
93,2229.6326159473406,2268.4632352941176,Wheat
94,2231.664029918786,2269.282608695652,Wheat
95,2230.241711837712,2255.171875,Wheat
96,2231.9694418103227,2268.0403225806454,Wheat
97,2230.0366857545396,2272.828125,Wheat
98,2229.668170288365,2273.4651162790697,Wheat
99,2228.1337152712617,2284.3524590163934,Wheat
100,2229.0089552495447,2281.8571428571427,Wheat
101,2227.118977737073,2277.0,Wheat
102,2227.4795696811457,2267.4057971014495,Wheat
103,2227.131890154077,2283.125,Wheat
104,2225.4287327535308,2270.0,Wheat
105,2225.9932235528604,2292.581896551724,Wheat
106,2226.858061547695,2288.29064,Wheat
107,2224.9836637475178,2270.7551020408164,Wheat
108,2224.402964419601,2268.8167938931297,Wheat
109,2222.1955075950436,2269.622950819672,Wheat
110,2221.6350737415423,2295.4125409836065,Wheat
111,2221.7978055671424,2290.2063492063494,Wheat
112,2222.4434388949944,2298.8278688524592,Wheat
113,2223.11588712557,2294.8360655737706,Wheat
114,2222.9554220667846,2291.581560283688,Wheat
115,2219.4428360358747,2290.1450381679388,Wheat
116,2223.791759966195,2282.7586206896553,Wheat
117,2224.821286601542,2290.0852713178297,Wheat
118,2226.3800156435022,2296.2195121951218,Wheat
119,2226.313493942646,2303.745614035088,Wheat
120,2246.4016039512803,2299.2948717948716,Wheat
121,2250.505822882964,2295.5,Wheat
122,2249.4059745799555,2298.6984126984125,Wheat
123,2250.188186722524,2286.186440677966,Wheat
124,2251.667571663417,2296.873949579832,Wheat
125,2250.735010635123,2297.8048780487807,Wheat
126,2252.3800324760623,2296.4444444444443,Wheat
127,2250.5008332304983,2291.644230769231,Wheat
128,2250.2064674026715,2300.2753623188405,Wheat
129,2248.5466464660867,2300.9557522123896,Wheat
130,2249.7451309412713,2295.5625,Wheat
131,2247.88215655102,2305.8837209302324,Wheat
132,2248.0806151536226,2305.1639344262294,Wheat
133,2247.223712834067,2302.0841121495328,Wheat
134,2246.002568205091,2309.9323308270677,Wheat
135,2246.3099378448205,2309.9236111111113,Wheat
136,2247.2493185825174,2312.0942028985505,Wheat
137,2245.3818800754693,2302.0845070422533,Wheat
138,2244.73622106782,2312.6603053435115,Wheat
139,2243.193175579638,2311.6335877862593,Wheat
140,2241.8713961482904,2312.535714285714,Wheat
141,2241.692044640734,2317.63015625,Wheat
142,2242.650022550746,2317.251655629139,Wheat
143,2243.6044146073273,2321.892307692308,Wheat
144,2243.234945859572,2304.866666666667,Wheat
145,2239.457710802942,2315.906976744186,Wheat
146,2244.6240230410067,2317.0676691729323,Wheat
147,2244.918464070578,2322.439024390244,Wheat
148,2246.7462552309044,2321.9514563106795,Wheat
149,2247.038663662072,2331.5602836879434,Wheat
150,2265.9956436794473,2321.8076923076924,Wheat
151,2270.339323931212,2298.660714285714,Wheat
152,2269.407277302038,2316.3854166666665,Wheat
153,2270.146320702836,2322.048780487805,Wheat
154,2271.542726456203,2329.2903225806454,Wheat
155,2270.347051704886,2318.3032786885246,Wheat
156,2272.1657184562296,2318.8962962962964,Wheat
157,2270.26149050203,2321.3565891472867,Wheat
158,2269.8971720862564,2308.3125,Wheat
159,2268.441705282731,2322.9756097560976,Wheat
160,2269.1624414077,2321.782258064516,Wheat
161,2267.49787947042,2324.7642276422766,Wheat
162,2267.5028309734953,2326.1056910569105,Wheat
163,2266.818072333548,2333.088888888889,Wheat
164,2265.282924453611,2328.045871559633,Wheat
165,2265.7863906393136,2320.375555555556,Wheat
166,2266.8747389539753,2336.6747967479673,Wheat
167,2264.9601879869665,2333.0538461538463,Wheat
168,2264.3026695449394,2327.2903225806454,Wheat
169,2262.6904104987148,2341.673387096774,Wheat
170,2261.4436637555946,2338.274074074074,Wheat
171,2261.2951608625995,2339.075,Wheat
172,2262.012130139959,2327.0731707317073,Wheat
173,2263.0575020043298,2340.2702702702704,Wheat
174,2262.890583354884,2357.8541666666665,Wheat
175,2259.3357099595364,2356.5833333333335,Wheat
176,2264.1539885294023,2378.9661016949153,Wheat
177,2264.676162859177,2375.624113475177,Wheat
178,2266.5808971822926,2380.3109243697477,Wheat
179,2266.8263772602545,2379.89552238806,Wheat
180,2285.409555447118,2388.5666666666666,Wheat
181,2289.8471494711193,2388.170743801653,Wheat
182,2288.968612445828,2396.8166666666666,Wheat
183,2289.7373312960904,2403.9745762711864,Wheat
184,2291.1243533262723,2408.1615384615384,Wheat
185,2289.726073983875,2412.7244094488187,Wheat
186,2291.727106212374,2398.2203389830506,Wheat
187,2289.7383516570276,2415.495867768595,Wheat
188,2289.255548965878,2417.8032786885246,Wheat
189,2287.7352926751983,2466.6666666666665,Wheat
190,2288.2826788981743,2430.39837398374,Wheat
191,2286.5759251785735,2460.27868852459,Wheat
192,2286.5780036074725,2454.754385964912,Wheat
193,2286.071582055978,2469.0,Wheat
194,2284.3752916323447,2463.035714285714,Wheat
195,2284.7445701901897,2441.0416666666665,Wheat
196,2285.771902217474,2515.2727272727275,Wheat
197,2283.9807094837647,2450.339285714286,Wheat
198,2283.305782607569,2444.8888888888887,Wheat
199,2281.6716360132973,2444.1721311475408,Wheat
200,2280.356297856627,2433.2131147540986,Wheat
201,2280.4031636528493,2442.3,Wheat
202,2281.007400626708,2441.252100840336,Wheat
203,2282.122820634915,2451.1735537190084,Wheat
204,2281.9210320806083,2455.948275862069,Wheat
205,2278.3559605996693,2455.811475409836,Wheat
206,2282.987697721485,2454.672,Wheat
207,2283.734167168307,2464.5348837209303,Wheat
208,2285.732376107239,2465.2395833333335,Wheat
209,2285.853825540469,2456.1315789473683,Wheat
210,2304.7704007353627,2458.233333333333,Wheat
211,2309.1883080642097,2462.5714285714284,Wheat
212,2308.371710952114,2460.8032786885246,Wheat
213,2309.102623738552,2471.5508474576272,Wheat
214,2310.5035051893096,2456.451612903226,Wheat
215,2309.17249167949,2472.561403508772,Wheat
216,2311.1022112998767,2467.261261261261,Wheat
217,2309.148575711984,2476.162162162162,Wheat
218,2308.684930439011,2475.1393442622953,Wheat
219,2307.138796209471,2471.8384615384616,Wheat
220,2307.7652160270804,2476.38,Wheat
221,2306.0638112921724,2465.44262295082,Wheat
222,2306.0488109180283,2474.890756302521,Wheat
223,2305.57017264113,2459.8360655737706,Wheat
224,2303.8849693866637,2455.375,Wheat
225,2304.220417119901,2451.8859649122805,Wheat
226,2305.196481757984,2455.2748091603053,Wheat
227,2303.38257510646,2448.094827586207,Wheat
228,2302.737071141072,2428.3333333333335,Wheat
229,2301.054226922238,2446.551724137931,Wheat
230,2299.801607553396,2451.089285714286,Wheat
231,2299.8093351902658,2449.601694915254,Wheat
232,2300.4800102491768,2448.5528455284552,Wheat
233,2301.5969716336735,2447.0461538461536,Wheat
234,2301.3537287813465,2444.186440677966,Wheat
235,2297.7265801596336,2430.5,Wheat
236,2302.4393861696417,2447.5714285714284,Wheat
237,2303.2189283689245,2455.086956521739,Wheat
238,2305.126930539818,2440.747899159664,Wheat
239,2305.321558519746,2445.721739130435,Wheat
240,2324.446962112014,2452.9147286821703,Wheat
241,2328.8717299658006,2455.6949152542375,Wheat
242,2328.0526485465043,2440.2363636363634,Wheat
243,2328.801290113097,2447.042735042735,Wheat
244,2330.1828302740664,2464.247619047619,Wheat
245,2328.8839038098795,2456.425925925926,Wheat
246,2330.7966661805503,2467.6923076923076,Wheat
247,2328.834854634271,2467.192,Wheat
248,2328.379816360065,2472.3790322580644,Wheat
249,2326.826733870581,2461.4423076923076,Wheat
250,2327.48316274329,2470.9126984126983,Wheat
251,2325.770311308349,2480.5726495726494,Wheat
252,2325.7525787738364,2481.956896551724,Wheat
253,2325.2637555100523,2486.243902439024,Wheat
254,2323.5993835722006,2485.1393442622953,Wheat
255,2323.904204493867,2495.964285714286,Wheat
256,2324.8926457753646,2483.8571428571427,Wheat
257,2323.05072458667,2496.542056074766,Wheat
258,2322.420738303574,2486.034188034188,Wheat
259,2320.7203092398686,2488.3469387755104,Wheat
260,2319.4693973461804,2492.6260869565217,Wheat
261,2319.467733515084,2494.4032258064517,Wheat
262,2320.1695033050055,2494.8245614035086,Wheat
263,2321.279729156943,2481.0333333333333,Wheat
264,2321.0255016392603,2508.5333333333333,Wheat
265,2317.391093996571,2494.2380952380954,Wheat
266,2322.13985621061,2499.9056603773583,Wheat
267,2322.9252512331777,2508.839285714286,Wheat
268,2324.805859532024,2509.472972972973,Wheat
269,2325.0335953757813,2508.6446280991736,Wheat
270,2344.301869421339,2497.64406779661,Wheat
271,2348.7665316076595,2505.1785714285716,Wheat
272,2347.9288146113863,2493.4083333333333,Wheat
273,2348.6878557628224,2498.561403508772,Wheat
274,2350.0792252308893,2506.785714285714,Wheat
275,2348.76858036462,2502.5793650793653,Wheat
276,2350.695422043579,2506.99173553719,Wheat
277,2348.713169283838,2484.4363636363637,Wheat
278,2348.260165564242,2506.6271186440677,Wheat
279,2346.696396695655,2501.163636363636,Wheat
280,2347.3635149790534,2488.90350877193,Wheat
281,2345.630116911464,2489.902654867257,Wheat
282,2345.616487379173,2492.00826446281,Wheat
283,2345.1155449033936,2502.8217821782177,Wheat
284,2343.4309265992238,2472.6949152542375,Wheat
285,2343.7452416095994,2491.9727272727273,Wheat
286,2344.753425791247,2477.1140350877195,Wheat
287,2342.8881059153023,2469.2155172413795,Wheat
288,2342.2482649668523,2482.0438596491226,Wheat
289,2340.5326936434594,2486.391666666667,Wheat
290,2339.268385686927,2480.905172413793,Wheat
291,2339.2709189839243,2443.8703703703704,Wheat
292,2339.9822109253178,2475.7105263157896,Wheat
293,2341.1016792142177,2463.2410714285716,Wheat
294,2340.8442051399247,2453.054054054054,Wheat
295,2337.1738233357337,2472.424778761062,Wheat
296,2341.9707751187907,2463.1639344262294,Wheat
297,2342.7623449782764,2457.959349593496,Wheat
298,2344.653479271358,2427.0384615384614,Wheat
299,2344.886385354335,2448.0877192982457,Wheat
300,2364.3096067113215,2446.1052631578946,Wheat
301,2368.8190815131456,2449.3739130434783,Wheat
302,2367.9769349112557,2449.086956521739,Wheat
303,2368.7381345901003,2458.1951219512193,Wheat
304,2370.1492072966903,2452.8617886178863,Wheat
305,2368.81962882917,2430.0408163265306,Wheat
306,2370.7713538048033,2454.4234234234236,Wheat
307,2368.770304778848,2460.035714285714,Wheat
308,2368.309660081018,2457.214953271028,Wheat
309,2366.7333156856703,2461.766355140187,Wheat
310,2367.4064171714776,2456.9148936170213,Wheat
311,2365.655390781042,2460.8863636363635,Wheat
312,2365.642761514977,2440.717391304348,Wheat
313,2365.1341698486085,2461.8333333333335,Wheat
314,2363.425767852057,2460.6396396396394,Wheat
315,2363.753826453303,2463.5232558139537,Wheat
316,2364.7753957738496,2453.5,Wheat
317,2362.89102190631,2445.663551401869,Wheat
318,2362.24361378125,2449.516129032258,Wheat
319,2360.5077015816873,2453.9836065573772,Wheat
320,2359.2353208859176,2446.832,Wheat
321,2359.238792324541,2437.016806722689,Wheat
322,2359.949019327302,2435.731092436975,Wheat
323,2361.0810652226123,2440.254098360656,Wheat
324,2360.824151306996,2435.2814814814815,Wheat
325,2357.119827694195,2436.5528455284552,Wheat
326,2361.9566135884834,2445.0,Wheat
327,2362.760260574895,2452.6315789473683,Wheat
328,2364.6700626538195,2431.1066666666666,Wheat
329,2364.8995494616306,2444.5945945945946,Wheat
330,2384.487799733726,2433.873873873874,Wheat
331,2389.0367602536226,2425.791304347826,Wheat
332,2388.1856451782837,2420.8702290076335,Wheat
333,2388.952646597499,2401.3518518518517,Wheat
334,2390.374337924935,2419.34,Wheat
335,2389.033867117444,2396.4615384615386,Wheat
336,2391.0027813791903,2389.875,Wheat
337,2388.9863705865723,2385.7631578947367,Wheat
338,2388.520251977074,2377.098360655738,Wheat
339,2386.9303309561433,2367.0593220338983,Wheat
340,2387.606865823366,2354.576271186441,Wheat
341,2385.842955537238,2360.9153846153845,Wheat
342,2385.8286480079364,2346.3739837398375,Wheat
343,2385.3174229307315,2337.123076923077,Wheat
344,2383.595598245526,2341.4,Wheat
345,2383.9249828338484,2332.0758620689653,Wheat
346,2384.9522490120835,2326.681818181818,Wheat
347,2383.0536270261855,2328.211267605634,Wheat
348,2382.401113756002,2327.6428571428573,Wheat
349,2380.6528076789546,2323.2074074074076,Wheat
350,2379.3670897896695,2323.3414634146343,Wheat
351,2379.3699225780792,2318.511811023622,Wheat
352,2380.0863190420932,2319.368794326241,Wheat
353,2381.228971453808,2322.25,Wheat
354,2380.9694755367555,2317.213333333333,Wheat
355,2377.233277369237,2320.1631205673757,Wheat
356,2382.1110875600893,2315.9668874172185,Wheat
357,2382.9203271371957,2319.7236842105262,Wheat
358,2384.8471914938814,2316.0,Wheat
359,2385.078239487278,2315.5099337748343,Wheat
360,2404.832543512214,2315.153846153846,Wheat
361,2409.4204863074056,2314.5,Wheat
362,2408.561300858352,2315.658064516129,Wheat
363,2409.334553153662,2319.345323741007,Wheat
364,2410.7679048866466,2320.0416666666665,Wheat
365,2409.4166607264156,2317.0974025974024,Wheat
366,2411.4018447714775,2314.2418300653594,Wheat
367,2409.3691325162313,2314.8291139240505,Wheat
368,2408.89858257141,2312.938271604938,Wheat
369,2407.29515750458,2318.3285714285716,Wheat
370,2407.9767129275288,2316.868613138686,Wheat
371,2406.1984575802385,2316.841059602649,Wheat
372,2406.1840519388916,2320.88,Wheat
373,2405.6692626522295,2317.562130177515,Wheat
374,2403.9327659422474,2316.8527131782944,Wheat
375,2404.2643937197436,2316.52,Wheat
376,2405.29921004349,2320.2869565217393,Wheat
377,2403.3851570373304,2320.4931506849316,Wheat
378,2402.7271342900845,2320.4701986754967,Wheat
379,2400.9644601228224,2329.8815789473683,Wheat
380,2399.6673993736354,2319.980891719745,Wheat
381,2399.6700757155336,2321.557046979866,Wheat
382,2400.3932472232227,2319.7118644067796,Wheat
383,2401.5456700823274,2322.330508474576,Wheat
384,2401.2832015488802,2324.4113475177305,Wheat
385,2397.514613269606,2324.792857142857,Wheat
386,2402.4339727221827,2324.7723577235774,Wheat
387,2403.2499226923132,2331.9622641509436,Wheat
388,2405.1918510059086,2332.5285714285715,Wheat
389,2405.4256548613303,2337.2051282051284,Wheat
390,2425.348300704855,2340.6875,Wheat
391,2429.9752333177066,2345.2,Wheat
392,2429.1083978027054,2350.8689655172416,Wheat
393,2429.8878638908527,2349.2094594594596,Wheat
394,2431.333175491737,2350.721518987342,Wheat
395,2429.970643682492,2357.5597014925374,Wheat
396,2431.972655029349,2355.7236842105262,Wheat
397,2429.9234339153304,2358.4475524475524,Wheat
398,2429.448527670096,2358.1290322580644,Wheat
399,2427.8315607045015,2359.13986013986,Wheat
400,2428.5184762673434,2358.324324324324,Wheat
401,2426.725216566811,2362.3245033112585,Wheat
402,2426.7110010287215,2368.06106870229,Wheat
403,2426.1920894040313,2367.075,Wheat
404,2424.440251539803,2370.546762589928,Wheat
405,2424.774775138264,2372.304964539007,Wheat
406,2425.8181408156693,2376.3971631205673,Wheat
407,2423.8879207122013,2375.5035971223024,Wheat
408,2423.2239653723427,2374.883870967742,Wheat
409,2421.4462316943736,2377.3617021276596,Wheat
410,2420.1381837291606,2378.063829787234,Wheat
411,2420.141027424541,2381.1403508771928,Wheat
412,2420.8705447485086,2381.1739130434785,Wheat
413,2422.0326964268197,2383.9037037037037,Wheat
414,2421.767583602737,2384.426470588235,Wheat
415,2417.966462713784,2388.364864864865,Wheat
416,2422.9273753731422,2389.1655172413793,Wheat
417,2423.7505013832497,2387.2419354838707,Wheat
418,2425.7078554731584,2391.9242424242425,Wheat
419,2425.944109046508,2393.9574468085107,Wheat
420,2446.036066017791,2398.6119402985073,Wheat
421,2450.702360888891,2396.873134328358,Wheat
422,2449.827770682307,2401.0331125827815,Wheat
423,2450.613439366975,2402.793893129771,Wheat
424,2452.070746126393,2398.865671641791,Wheat
425,2450.696911456298,2407.5390625,Wheat
426,2452.715832094197,2407.5555555555557,Wheat
427,2450.650098501747,2413.7557251908397,Wheat
428,2450.1708593164694,2415.2045454545455,Wheat
429,2448.5402602258105,2413.0131578947367,Wheat
430,2449.2326614990134,2415.5182481751826,Wheat
431,2447.4243488295924,2405.1428571428573,Wheat
432,2447.4102180283926,2416.2642857142855,Wheat
433,2446.8870696999807,2417.2954545454545,Wheat
434,2445.1197291003054,2422.2285714285713,Wheat
435,2445.457449228566,2417.303703703704,Wheat
436,2446.509447670873,2424.0405405405404,Wheat
437,2444.5627861425623,2417.115702479339,Wheat
438,2443.8927992746244,2407.05,Wheat
439,2442.1000063093466,2420.267175572519,Wheat
440,2440.7807419445994,2425.5419847328244,Wheat
441,2440.7835793366803,2425.910714285714,Wheat
442,2441.519463515906,2425.235294117647,Wheat
443,2442.6915622603783,2424.609271523179,Wheat
444,2442.423804147731,2426.693430656934,Wheat
445,2438.5898067664225,2417.8970588235293,Wheat
446,2443.5928942617297,2427.5,Wheat
447,2444.422971586052,2428.0647482014388,Wheat
448,2446.3959067863398,2432.205673758865,Wheat
449,2446.6346430363233,2430.6029411764707,Wheat
450,2466.89696940404,2435.8311688311687,Wheat
451,2471.603170678262,2430.2361111111113,Wheat
452,2470.7206709029,2426.492307692308,Wheat
453,2471.5125872518774,2435.1079136690646,Wheat
454,2472.9819991724735,2433.3383458646617,Wheat
455,2471.596681090798,2430.917910447761,Wheat
456,2473.6328231229327,2432.102189781022,Wheat
457,2471.550342108893,2436.4206896551723,Wheat
458,2491.687233833014,2433.171232876712,Wheat
459,2496.3688843147324,2426.4615384615386,Wheat
460,2497.3338694011827,2438.978417266187,Wheat
461,2496.864015103837,2436.351724137931,Wheat
462,2499.5454259495027,2438.6041666666665,Wheat
463,2497.3087191142063,2443.503759398496,Wheat
464,2500.304739696542,2444.9166666666665,Wheat
465,2498.2752305697436,2444.755905511811,Wheat
466,2497.18426970753,2457.8382352941176,Wheat
467,2496.261054818932,2447.6971830985917,Wheat
468,2496.8578970898097,2452.2323943661972,Wheat
469,2494.7260953118694,2456.401515151515,Wheat
470,2493.816281819024,2459.470588235294,Wheat
471,2494.8081858458354,2455.42,Wheat
472,2491.058104499883,2462.746376811594,Wheat
473,2492.271655768516,2460.975,Wheat
474,2494.627090197994,2477.53125,Wheat
475,2493.0832195280855,2468.813953488372,Wheat
476,2491.905913850586,2469.887323943662,Wheat
477,2488.949588311596,2472.598540145985,Wheat
478,2489.867507488509,2489.277419354839,Wheat
479,2488.913385729342,2482.3142857142857,Wheat
480,2488.934651933674,2479.0666666666666,Wheat
481,2490.20948149978,2491.064814814815,Wheat
482,2490.758325338533,2492.15503875969,Wheat
483,2488.333952745882,2491.2535211267605,Wheat
484,2490.8352391320996,2496.626865671642,Wheat
485,2493.209703717103,2498.169934640523,Wheat
486,2495.3736324568,2501.352,Wheat
487,2494.6212656179327,2481.4666666666667,Wheat
